id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
3366,7,PDP12AR02720-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3367,7,PDP12AR02723-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3368,7,PDP12AR02733-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3369,7,PDP12AR02755-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3370,7,PDP12AR02770-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3371,7,PDP12AR02778-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3372,7,PDP12AR02780-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3373,7,PDP12AR02783-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3374,7,PDP12AR02335-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3375,7,PDP12AR02338-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3376,7,PDP12AR02341-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3377,7,PDP12AR02342-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3378,7,PDP12AR02343-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3379,7,PDP12AR02345-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3380,7,PDP12AR02346-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3381,7,PDP12AR02347-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3382,7,PDP12AR02349-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3383,7,PDP12AR02350-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3384,7,PDP12AR02351-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3385,7,PDP12AR02353-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3386,7,PDP12AR02355-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3387,7,PDP12AR02357-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3388,7,PDP12AR02358-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3389,7,PDP12AR02360-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3390,7,PDP12AR02362-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3391,7,PDP12AR02363-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3392,7,PDP12AR02365-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3393,7,PDP12AR02366-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3394,7,PDP12AR02367-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3395,7,PDP12AR02368-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3396,7,PDP12AR02369-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3397,7,PDP12AR02370-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3398,7,PDP12AR02371-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3399,7,PDP12AR02373-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3400,7,PDP12AR02374-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3401,7,PDP12AR02375-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3402,7,PDP12AR02377-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3403,7,PDP12AR02379-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3404,7,PDP12AR02339-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3405,7,PDP12AR02348-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3406,7,PDP12AR02352-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3407,7,PDP12AR02356-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3408,7,PDP12AR02364-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3409,7,PDP12AR02383-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3410,7,PDP12AR02387-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3411,7,PDP12AR02405-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3412,7,PDP12AR02416-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3413,7,PDP12AR02417-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3414,7,PDP12AR02419-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3415,7,PDP12AR02425-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3416,7,PDP12AR02440-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3417,7,PDP12AR02446-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3418,7,PDP12AR02459-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3419,7,PDP12AR02466-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3420,7,PDP12AR02469-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3421,7,PDP12AR02476-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3422,7,PDP12AR02479-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3423,7,PDP12AR02484-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3424,7,PDP12AR02491-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3425,7,PDP12AR02501-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3426,7,PDP12AR02507-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3427,7,PDP12AR02511-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3428,7,PDP12AR02514-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3429,7,PDP12AR02519-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3430,7,PDP12AR02524-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3431,7,PDP12AR02531-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3432,7,PDP12AR02539-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3433,7,PDP12AR02550-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3434,7,PDP12AR02337-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3435,7,PDP12AR02340-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3436,7,PDP12AR02359-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3437,7,PDP12AR02521-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3438,7,PDP12AR02540-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3439,7,PDP12AR02707-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3440,7,PDP12AR02812-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3441,7,PDP12AR02907-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3442,7,PDP12AY02598-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3443,7,PDP12AY02651-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3444,7,PDP12AY02684-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3445,7,PDP12AY02782-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3446,7,PDP12AY02848-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3447,7,PDP12AY02902-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3448,7,PDP12AY03076-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3449,7,PDP12CE00143-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3450,7,PDP12CK01110-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3451,7,PDP12CK01159-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3452,7,PDP12CK01277-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3453,7,PDP12DJ00119-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3454,7,PDP12DJ00124-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3455,7,PDP12EJ00135-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3456,7,PDP12EJ00149-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3457,7,PDP12EM00153-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3458,7,PDP12EM00154-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3459,7,PDP12EM00193-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3460,7,PDP12EM00210-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3461,7,PDP12EM00244-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3462,7,PDP12EN00237-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3463,7,PDP12EN00270-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3464,7,PDP12AE00291-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3465,7,PDP12AI00296-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3466,7,PDP12AJ02668-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3467,7,PDP12AJ02799-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3468,7,PDP12AJ02948-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3469,7,PDP12AJ02988-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3470,7,PDP12AJ03026-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3471,7,PDP12AJ03083-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3472,7,PDP12AR02624-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3473,7,PDP12AR02757-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3474,7,PDP12AR02790-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3475,7,PDP12AR02841-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3476,7,PDP12BC00380-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3477,7,PDP12BC00410-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3478,7,PDP12BC00454-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3479,7,PDP12BD00001-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3480,7,PDP12BD00005-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3481,7,PDP12BD00007-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3482,7,PDP12BM00089-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3483,7,PDP12CK01319-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3484,7,PDP12CK01334-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3485,7,PDP12CK01337-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3486,7,PDP12EL00426-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3487,7,PDP12ER00004-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3488,7,PDP12ET00059-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3489,7,PDP12ET00061-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3490,7,PDP12ET00069-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3491,7,PDP12EW00782-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3492,7,PDP12EW00803-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3493,7,PDP12HG00001-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3494,7,QC,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3495,7,1st_sample,,,,Test Gigascience,test@gigasciencejournal.com,
3496,7,SW480-1,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3497,7,SW480-2,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3498,7,SW480-3,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3499,7,SW480-4,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3500,7,SW480-5,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3501,7,SW480-HEC,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3502,7,SW480-SCD,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3503,7,MDA-3_45,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3504,7,MDA-2_46,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3505,7,MDA-2_47,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3506,7,MDA-2_66,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3507,7,DOP-1_97,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3508,7,MDA-2_M16,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3509,7,MDA-2_M6,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3510,7,YH-mix,,9,2014-12-09,Test Gigascience,test@gigasciencejournal.com,
3511,7,1st_sample,,,,Test Gigascience,test@gigasciencejournal.com,
3517,7,Lap316-E,,,,Test Gigascience,test@gigasciencejournal.com,
3518,7,Rem316-E,,,,Test Gigascience,test@gigasciencejournal.com,
3592,46772,Bud 789,,,,Test Gigascience,test@gigasciencejournal.com,
3593,46772,Bud 1333,,,,Test Gigascience,test@gigasciencejournal.com,
3594,46772,Ripe Fruit,,,,Test Gigascience,test@gigasciencejournal.com,
3595,46772,Bud 397,,,,Test Gigascience,test@gigasciencejournal.com,
3596,46772,Leaf,,,,Test Gigascience,test@gigasciencejournal.com,
3597,46772,Green Fruit,,,,Test Gigascience,test@gigasciencejournal.com,
3598,46772,White Fruit,,,,Test Gigascience,test@gigasciencejournal.com,
3599,46772,Pink Fruit,,,,Test Gigascience,test@gigasciencejournal.com,
3600,46772,Bud 0,,,,Test Gigascience,test@gigasciencejournal.com,
3610,7907,MDCK_cell-line_Control,,305,2015-02-16,Test Gigascience,test@gigasciencejournal.com,
3611,7907,MDCK_cell-line_+HGF/SF,,305,2015-02-16,Test Gigascience,test@gigasciencejournal.com,
3612,21,DA3_cell-line_Control,,305,2015-02-16,Test Gigascience,test@gigasciencejournal.com,
3613,21,DA3_cell-line_+HGF/SF,,305,2015-02-16,Test Gigascience,test@gigasciencejournal.com,
3614,21,DA3_cell-line_PHA+HGF/SF,,305,2015-02-16,Test Gigascience,test@gigasciencejournal.com,
3615,21,DA3_cell-line_PHA,,305,2015-02-16,Test Gigascience,test@gigasciencejournal.com,
3616,7,JWL(1ug)-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3617,7,JWL(5ug)-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3618,7,CEM-CCRF-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3619,7,K562-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3620,7,Leuk316-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3621,7,Lap316-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3622,7,Rem316-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3623,7,NB-Leuk,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3624,7,bm9_cd19-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3625,7,bm9_cd19-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3626,7,bm9_cd33-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3627,7,bm9_cd33-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3628,7,bm9_cd34-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3629,7,bm9_cd34-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3630,7,bm9_cd45-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3631,7,bm9_cd45-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3632,7,bm10_cd19-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3633,7,bm10_cd19-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3634,7,bm10_cd33-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3635,7,bm10_cd33-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3636,7,bm10_cd34-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3637,7,bm10_cd34-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3638,7,bm10_cd45-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3639,7,bm10_cd45-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3640,7,Lap197-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3641,7,Lap197-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3642,7,Lap316-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3643,7,Lap316-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3644,7,Lap362-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3645,7,Lap362-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3646,7,Lap367-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3647,7,Lap367-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3648,7,Leu135-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3649,7,Leu135-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3650,7,Leu197-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3651,7,Leu197-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3652,7,Leu292-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3653,7,Leu292-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3654,7,Leu316-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3655,7,Leu316-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3656,7,Leu362-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3657,7,Leu362-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3658,7,Leu367-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3659,7,Leu367-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3660,7,Leu378-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3661,7,Leu378-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3662,7,Leu386-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3663,7,Leu386-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3664,7,pbsc1_cd19-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3665,7,pbsc1_cd19-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3666,7,pbsc1_cd33-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3667,7,pbsc1_cd33-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3668,7,pbsc1_cd34-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3669,7,pbsc1_cd34-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3670,7,pbsc1_cd45-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3671,7,pbsc1_cd45-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3672,7,pbsc2_cd19-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3673,7,pbsc2_cd19-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3674,7,pbsc2_cd33-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3675,7,pbsc2_cd33-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3676,7,pbsc2_cd34-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3677,7,pbsc2_cd34-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3678,7,pbsc2_cd45-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3679,7,pbsc2_cd45-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3680,7,Rem135-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3681,7,Rem135-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3682,7,Rem197-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3683,7,Rem197-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3684,7,Rem292-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3685,7,Rem292-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3686,7,Rem316-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3687,7,Rem316-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3688,7,Rem362-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3689,7,Rem362-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3690,7,Rem367-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3691,7,Rem367-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3692,7,Rem378-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3693,7,Rem378-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3694,7,Rem386-E,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3695,7,Rem386-I,,302,2015-01-21,Test Gigascience,test@gigasciencejournal.com,
3696,58475,AmphCap_1,,267,2015-02-17,Test Gigascience,test@gigasciencejournal.com,
3697,58475,AmphCap_2,,267,2015-02-17,Test Gigascience,test@gigasciencejournal.com,
3698,28676,AmphSqua,,267,2015-02-17,Test Gigascience,test@gigasciencejournal.com,
